Course number ,Class name ,crn #,section,time ,professor,
2259,Engineering Ethics,10556,1,ARR,"Delston,J",
2259,Engineering Ethics,15231,2,ARR,"Maricic,K",
2280,"Minds, Brains, And Machines",11421,1,02:00 - 03:15 pm,"Maricic,K",
3305,Twentieth Century Philosophy,15116,1,12:30 - 01:45 pm,"Olin,L",
3360,Formal Logic,11423,1,12:30 - 01:45 pm,"Wiland,E",
3374,Philosophy Of Art,11427,1,11:00 - 12:15 pm,"Rohloff,W",
3380,Philosophy Of Science,11429,1,08:00 - 09:15 am,"Ross,S",
3380,Philosophy Of Science,11430,2,ARR,"Black,A",
4420,Topics In Non-Western Philosophy,15440,1,12:30 - 01:45 pm,"Black,A",
4445,Metaphysics,11436,1,02:00 - 04:40 pm,"McGinnis,J",
4474,Topics In Aesthetics,11428,1,11:00 - 12:15 pm,"TBA,I",
4480,Topics In Philosophy Of Science,11431,1,08:00 - 09:15 am,"Ross,S",
4487,Topics In Philosophy Of Law,15118,1,05:30 - 08:10 pm,"Black,A",
5400,Proseminar In Philosophy,11440,G01,09:30 - 12:10 pm,"Dunaway,W",
5495,Thesis Research,14940,G01,ARR,"Black,A",
5495,Thesis Research,14964,G02,ARR,"TBA,I",
5533,Philosophy Of Law,15205,G01,05:30 - 08:10 pm,"TBA,I",
5537,Seminar in Metaethics,15395,G01,06:00 - 08:40 pm,"Dunaway,W",
5561,Graduate Formal Logic,11425,G01,12:30 - 01:45 pm,"Wiland,E",
Physical Education,,,,,"Rohloff,W",
3204,Special Topics In Physical Education,11744,1,ARR,,
3204,Special Topics In Physical Education,11746,3,ARR,"TBA,I",
3261,Physical Activity For The Exceptional Learner,11747,1,04:15 - 06:00 pm,"TBA,I",
3282,Physical Growth And Motor Development,12054,1,08:00 - 10:40 am,"Backus,J",
3422,Teaching Of Skills: Grades Pk-4,11750,1,09:30 - 01:40 pm,"Makubuya,T",
3425,"Teaching Skills: Movement, Dance, And Rhythms",11751,1,02:00 - 04:45 pm,"Duke,J",
6497,Problems,11757,G01,ARR,"Fink,L",
6497,Problems,11758,G02,ARR,"Makubuya,T",
Physics,,,,,"Bredemeier,B",
1001,How Things Work,13670,1,11:00 - 12:15 pm,,
1011,Basic Physics I,13671,00A,09:30 - 10:45 am,"Fraundorf,P",
1011,Basic Physics I,11179,ZN1,ARR,"Horne,D",
1011,Basic Physics I,11219,SO1,00:00 - 00:00 am,"TBA,I",
1011,Basic Physics I,14872,PC1,ARR,"TBA,I",
1011,Basic Physics I,15480,AO1,ARR,"TBA,I",
1011A,Basic Physics I,13786,1,09:30 - 10:45 am,"Horne,D",
1011C,Basic Physics I Lab Only,13788,0A1,12:30 - 02:20 pm,"Horne,D",
1012,Basic Physics II,13789,E0A,05:30 - 06:45 pm,"Horne,D",
1012A,Basic Physics II,13794,E01,05:30 - 06:45 pm,"Horne,D",
1012C,Basic Physics II Lab Only,13796,E01,06:55 - 08:45 pm,"Horne,D",
1099,Windows On Physics,13798,1,11:00 - 11:50 am,"Horne,D",
2010,Introduction to Inquiry Approaches to STEM Education (STEP I),13800,1,10:30 - 03:30 pm,"Wilking,B",
2011,Designing Inquiry-Based STEM Experiences (STEP II),13802,1,ARR,"Von Der Heyde,N",
2111,Physics: Mechanics And Heat,13994,0A1,09:00 - 09:50 am,"Von Der Heyde,N",
2111,Physics: Mechanics And Heat,13994,AA1,08:00 - 09:50 am,"Bahar,S",
2111,Physics: Mechanics And Heat,13995,AA2,08:00 - 09:50 am,"Bahar,S",
2111,Physics: Mechanics And Heat,13996,AA3,11:00 - 12:50 pm,"Bahar,S",
2111,Physics: Mechanics And Heat,13997,AA4,12:30 - 02:20 pm,"Bahar,S",
2111,Physics: Mechanics And Heat,13997,00A,10:00 - 10:50 am,"Bahar,S",
2112,"Physics: Electricity, Magnetism, And Optics",13999,E1A,06:55 - 08:45 pm,"Bahar,S",
2112,"Physics: Electricity, Magnetism, And Optics",14000,E2A,06:55 - 08:45 pm,"Flores,R",
2112,"Physics: Electricity, Magnetism, And Optics",14001,E3A,03:00 - 04:50 pm,"Flores,R",
2112,"Physics: Electricity, Magnetism, And Optics",14001,E0A,05:30 - 06:45 pm,"Flores,R",
2112,"Physics: Electricity, Magnetism, And Optics",14001,EA1,05:00 - 05:30 pm,"Fraundorf,P",
3200,Mathematical Methods Of Theoretical Physics,13806,1,02:00 - 03:15 pm,"Flores,R",
3231,Introduction To Modern Physics I,13808,1,09:30 - 10:20 am,"Henson,B",
3390,Research,13809,1,ARR,"Feldman,B",
3390,Research,13811,2,ARR,"Bahar,S",
3390,Research,13812,3,ARR,"Feldman,B",
3390,Research,13813,4,ARR,"Flores,R",
3390,Research,13814,5,ARR,"Fraundorf,P",
3390,Research,13816,6,ARR,"Gibb,E",
3390,Research,13817,7,ARR,"Majzoub,E",
4304,Introduction to Nanotechnology,15321,1,ARR,"Wilking,B",
4305,Bayesian Data analysis for the Sciences,15174,1,02:00 - 03:15 pm,"Wilking,B",
4331,Intro To Quantum Mechanics,13821,1,12:30 - 01:45 pm,"Fraundorf,P",
4343,Selected Topics In Physics I,15407,1,12:30 - 01:45 pm,"Majzoub,E",
4370,Relativity And Cosmology,13868,1,ARR,"Bahar,S",
4381,Directed Readings In Physics,13825,1,ARR,"Cheng,T",
4381,Directed Readings In Physics,13828,2,ARR,"Bahar,S",
4381,Directed Readings In Physics,13829,3,ARR,"Feldman,B",
4381,Directed Readings In Physics,13830,4,ARR,"Flores,R",
4381,Directed Readings In Physics,13831,5,ARR,"Fraundorf,P",
4381,Directed Readings In Physics,13832,6,ARR,"Gibb,E",
4381,Directed Readings In Physics,13833,7,ARR,"Henson,B",
4381,Directed Readings In Physics,13834,8,ARR,"Majzoub,E",
5370,Intermediate Relativity and Cosmology,14836,G01,ARR,"Wilking,B",
5403,Principles Of Mathematical Physics,15175,G01,03:30 - 04:45 pm,"Cheng,T",
6300,Master's Thesis,13835,G01,ARR,"Henson,B",
6300,Master's Thesis,13839,G02,ARR,"Bahar,S",
6300,Master's Thesis,13840,G03,ARR,"Feldman,B",
6300,Master's Thesis,13841,G04,ARR,"Flores,R",
6300,Master's Thesis,13842,G05,ARR,"Fraundorf,P",
6300,Master's Thesis,13843,G06,ARR,"Gibb,E",
6300,Master's Thesis,13844,G07,ARR,"Henson,B",
6300,Master's Thesis,13845,G08,ARR,"Majzoub,E",
6400,Special Problems,13846,G01,10:00 - 12:00 pm,"Wilking,B",
6401,Special Topics,15408,G01,12:30 - 01:45 pm,"Flores,R",
6410,Seminar,13849,G01,12:00 - 04:00 pm,"Bahar,S",
6411,Electrodynamics I,15176,G01,03:30 - 04:45 pm,"Majzoub,E",
6463,Quantum Mechanics II,13850,G01,ARR,"Flores,R",
6490,Research,13852,G01,ARR,"Majzoub,E",
6490,Research,13854,G02,ARR,"Bahar,S",
6490,Research,13855,G03,ARR,"Feldman,B",
6490,Research,13856,G04,ARR,"Flores,R",
6490,Research,13857,G05,ARR,"Fraundorf,P",
6490,Research,13859,G07,ARR,"Gibb,E",
6490,Research,13860,G08,ARR,"Majzoub,E",
6495,Continuous Registration,13862,G01,ARR,"Wilking,B",
6495,Continuous Registration,13863,G02,ARR,"Bahar,S",
6495,Continuous Registration,13864,G03,ARR,"Gibb,E",
Political Science,,,,,"Fraundorf,P",
1100,Introduction To American Politics,12161,00A,09:30 - 10:20 am,"Manion,A",
1100,Introduction To American Politics,,A01,11:00 - 11:50 am,,
1100,Introduction To American Politics,,A02,11:00 - 11:50 am,"Eftink,J",
1100,Introduction To American Politics,,A03,12:30 - 01:20 pm,"Schwartz,Z",
1100,Introduction To American Politics,,A04,02:00 - 02:50 pm,"Schwartz,Z",
1100,Introduction To American Politics,12166,E01,05:30 - 06:45 pm,"Eftink,J",
1500,Introduction To Comparative Politics,12168,1,09:30 - 10:45 am,"TBA,I",
2000,Political Analysis,12173,1,12:30 - 01:45 pm,"Iyob,R",
2430,Public and Nonprofit Organizational Behavior,15494,1,02:00 - 03:15 pm,"Kimball,D",
2540,"Political Systems Of Mexico, Central America And The Caribbean",15280,1,11:00 - 12:15 pm,"Manion,A",
2900,Studies In Political Science,15182,1,,"TBA,I",
3200,Constitutional Law,12183,1,12:30 - 01:45 pm,,
3220,Labor Law,15183,1,ARR,"Graham,B",
3330,Public Opinion and Political Participation,15184,1,ARR,"TBA,I",
3420,Public and NonProfit Personnel Management,12197,1,08:00 - 09:15 am,"Kimball,D",
3480,Environmental Policy,15185,1,12:30 - 01:45 pm,"Signorino,R",
3500,The Politics of the Middle East: International and National Dynamics,15281,1,11:00 - 01:40 pm,"Robertson,D",
3700,NonProfit Organizations and Public Policy,14392,1,03:30 - 04:45 pm,"Iyob,R",
3850,International Organizations And Global Problem-Solving,15186,1,12:30 - 01:45 pm,"TBA,I",
3890,Studies In International Relations,12336,1,ARR,"Rochester,J",
3900,Special Readings,12300,1,ARR,"TBA,I",
3900,Special Readings,12307,2,ARR,"Graham,B",
3900,Special Readings,12308,3,ARR,"Gros,J",
3900,Special Readings,12309,4,ARR,"Iyob,R",
3900,Special Readings,12310,5,ARR,"Jones,E",
3900,Special Readings,12311,6,ARR,"Kimball,D",
3900,Special Readings,12312,7,ARR,"Liao,Y",
3900,Special Readings,12313,8,ARR,"Manion,A",
3900,Special Readings,12314,9,ARR,"Middleton,R",
3900,Special Readings,12315,10,ARR,"Mushaben,J",
3900,Special Readings,12316,11,ARR,"Robertson,D",
3900,Special Readings,12317,12,ARR,"Rochester,J",
3900,Special Readings,12318,13,ARR,"Swanstrom,T",
3900,Special Readings,12319,14,ARR,"Thomas,K",
3900,Special Readings,12320,15,ARR,"Udani,A",
3940,Public Affairs Internship,12321,1,ARR,"Glassman,J",
3940,Public Affairs Internship,12322,2,ARR,"Graham,B",
3940,Public Affairs Internship,12323,3,ARR,"Gros,J",
3940,Public Affairs Internship,12324,4,ARR,"Iyob,R",
3940,Public Affairs Internship,12325,5,ARR,"Jones,E",
3940,Public Affairs Internship,12326,6,ARR,"Kimball,D",
3940,Public Affairs Internship,12327,7,ARR,"Liao,Y",
3940,Public Affairs Internship,12328,8,ARR,"Manion,A",
3940,Public Affairs Internship,12329,9,ARR,"Middleton,R",
3940,Public Affairs Internship,12330,10,ARR,"Mushaben,J",
3940,Public Affairs Internship,12331,11,ARR,"Robertson,D",
3940,Public Affairs Internship,12332,12,ARR,"Rochester,J",
3940,Public Affairs Internship,12333,13,ARR,"Swanstrom,T",
3940,Public Affairs Internship,12334,14,ARR,"Thomas,K",
3940,Public Affairs Internship,12335,15,ARR,"Udani,A",
3950,Senior Seminar In Political Science,12203,1,02:00 - 04:40 pm,"Glassman,J",
4090,American Government For The Secondary Classroom,12204,1,04:00 - 06:40 pm,"Gros,J",
6300,Leadership and Management in NonProfit Organizations,12381,G01,06:55 - 09:35 pm,"Neukomm,M",
6401,Introduction To Policy Research,12384,G01,05:30 - 06:45 pm,"Hosto-Marti,B",
6403,Advanced Techniques In Policy Research,12398,G01,05:30 - 06:45 pm,"Udani,A",
6404,Multi-Method Research Design,15187,G01,02:00 - 04:40 pm,"TBA,I",
6405,Directed Readings In Research Methods,12415,G01,ARR,"Udani,A",
6405,Directed Readings In Research Methods,12416,G02,ARR,"Liao,Y",
6405,Directed Readings In Research Methods,12417,G03,ARR,"Kimball,D",
6405,Directed Readings In Research Methods,12418,G04,ARR,"Jones,E",
6410,Introduction To Policy Analysis,12400,G01,06:55 - 09:35 pm,"Udani,A",
6415,Directed Readings And Research In Public Policy,12419,G01,ARR,"Swanstrom,T",
6415,Directed Readings And Research In Public Policy,12420,G02,ARR,"Liao,Y",
6415,Directed Readings And Research In Public Policy,12421,G03,ARR,"Graham,B",
6415,Directed Readings And Research In Public Policy,12422,G04,ARR,"Gros,J",
6415,Directed Readings And Research In Public Policy,12423,G05,ARR,"Udani,A",
6415,Directed Readings And Research In Public Policy,12424,G06,ARR,"Iyob,R",
6415,Directed Readings And Research In Public Policy,12425,G07,ARR,"Jones,E",
6415,Directed Readings And Research In Public Policy,12426,G08,ARR,"Kimball,D",
6415,Directed Readings And Research In Public Policy,12427,G09,ARR,"Mushaben,J",
6415,Directed Readings And Research In Public Policy,12428,G10,ARR,"Middleton,R",
6415,Directed Readings And Research In Public Policy,12429,G11,ARR,"Robertson,D",
6415,Directed Readings And Research In Public Policy,12430,G12,ARR,"Rochester,J",
6415,Directed Readings And Research In Public Policy,12431,G13,ARR,"Thomas,K",
6425,Directed Readings And Research In Public Law,12432,G01,ARR,"Udani,A",
6425,Directed Readings And Research In Public Law,12433,G02,ARR,"Graham,B",
6425,Directed Readings And Research In Public Law,12434,G03,ARR,"Middleton,R",
6435,Directed Readings And Research In American Politics,12435,G01,ARR,"Rochester,J",
6435,Directed Readings And Research In American Politics,12436,G02,ARR,"Liao,Y",
6435,Directed Readings And Research In American Politics,12437,G03,ARR,"Jones,E",
6435,Directed Readings And Research In American Politics,12438,G04,ARR,"Robertson,D",
6435,Directed Readings And Research In American Politics,12439,G05,ARR,"Kimball,D",
6435,Directed Readings And Research In American Politics,12440,G06,ARR,"Middleton,R",
6440,Proseminar In Public Policy Administration,12406,G01,06:55 - 09:35 pm,"Udani,A",
6443,Health Care Policy,14800,G01,06:45 - 09:30 pm,"Gros,J",
6445,Directed Readings And Research In Public Administration,12441,G01,ARR,"Porterfield,S",
6445,Directed Readings And Research In Public Administration,12442,G02,ARR,"Liao,Y",
6445,Directed Readings And Research In Public Administration,12443,G03,ARR,"Gros,J",
6445,Directed Readings And Research In Public Administration,12444,G04,ARR,"Robertson,D",
6449,Human Resources In The Public Sector,12408,G01,06:55 - 09:35 pm,"Udani,A",
6451,Seminar In Comparative Politics,12413,G01,02:00 - 04:30 pm,"Liao,Y",
6455,Directed Readings And Research In Comparative Politics,12445,G01,ARR,"TBA,I",
6455,Directed Readings And Research In Comparative Politics,12446,G02,ARR,"Gros,J",
6455,Directed Readings And Research In Comparative Politics,12447,G03,ARR,"Iyob,R",
6455,Directed Readings And Research In Comparative Politics,12448,G04,ARR,"Mushaben,J",
6455,Directed Readings And Research In Comparative Politics,12449,G05,ARR,"Rochester,J",
6465,Directed Readings And Research In Political Theory,12450,G01,ARR,"Thomas,K",
6465,Directed Readings And Research In Political Theory,12451,G02,ARR,"Robertson,D",
6465,Directed Readings And Research In Political Theory,12452,G03,ARR,"Iyob,R",
6465,Directed Readings And Research In Political Theory,12453,G04,ARR,"Siewert,W",
6465,Directed Readings And Research In Political Theory,14832,G05,ARR,"Thomas,K",
6475,Directed Readings And Research In Urban Politics,12454,G01,ARR,"Clinton,R",
6475,Directed Readings And Research In Urban Politics,12455,G02,ARR,"Swanstrom,T",
6475,Directed Readings And Research In Urban Politics,12456,G03,ARR,"Liao,Y",
6475,Directed Readings And Research In Urban Politics,12457,G04,ARR,"Middleton,R",
6475,Directed Readings And Research In Urban Politics,12458,G05,ARR,"Jones,E",
6482,International Political Economy,15188,G01,ARR,"Udani,A",
6485,Directed Readings And Research In International Relations,12464,G06,ARR,"Thomas,K",
6494,Thesis Research,12465,G01,ARR,"Craig,J",
6494,Thesis Research,12466,G02,ARR,"Graham,B",
6494,Thesis Research,12467,G03,ARR,"Gros,J",
6494,Thesis Research,12468,G04,ARR,"Iyob,R",
6494,Thesis Research,12469,G05,ARR,"Jones,E",
6494,Thesis Research,12470,G06,ARR,"Kimball,D",
6494,Thesis Research,12471,G07,ARR,"Mushaben,J",
6494,Thesis Research,12472,G08,ARR,"Middleton,R",
6494,Thesis Research,12473,G09,ARR,"Robertson,D",
6494,Thesis Research,12474,G10,ARR,"Rochester,J",
6494,Thesis Research,12475,G11,ARR,"Thomas,K",
6494,Thesis Research,12476,G12,ARR,"Udani,A",
6495,Internship,12477,G01,ARR,"Liao,Y",
6495,Internship,12478,G02,ARR,"Liao,Y",
6495,Internship,12479,G03,ARR,"Graham,B",
6495,Internship,12480,G04,ARR,"Gros,J",
6495,Internship,12481,G05,ARR,"Iyob,R",
6495,Internship,12482,G06,ARR,"Jones,E",
6495,Internship,12483,G07,ARR,"Kimball,D",
6495,Internship,12484,G08,ARR,"Mushaben,J",
6495,Internship,12485,G09,ARR,"Middleton,R",
6495,Internship,12486,G10,ARR,"Robertson,D",
6495,Internship,12487,G11,ARR,"Rochester,J",
6495,Internship,12488,G12,ARR,"Thomas,K",
6495,Internship,12489,G13,ARR,"Udani,A",
6499,Directed Dissertation Proposal Research,12490,G01,ARR,"Swanstrom,T",
6499,Directed Dissertation Proposal Research,12491,G02,ARR,"Liao,Y",
6499,Directed Dissertation Proposal Research,12492,G03,ARR,"Graham,B",
6499,Directed Dissertation Proposal Research,12493,G04,ARR,"Gros,J",
6499,Directed Dissertation Proposal Research,12494,G05,ARR,"Iyob,R",
6499,Directed Dissertation Proposal Research,12495,G06,ARR,"Jones,E",
6499,Directed Dissertation Proposal Research,12496,G07,ARR,"Kimball,D",
6499,Directed Dissertation Proposal Research,12497,G08,00:00 - 00:00 am,"Mushaben,J",
6499,Directed Dissertation Proposal Research,12498,G09,ARR,"Middleton,R",
6499,Directed Dissertation Proposal Research,12499,G10,ARR,"Robertson,D",
6499,Directed Dissertation Proposal Research,12500,G11,ARR,"Rochester,J",
6499,Directed Dissertation Proposal Research,12501,G12,ARR,"Thomas,K",
6499,Directed Dissertation Proposal Research,12502,G13,ARR,"Swanstrom,T",
Psychology,,,,,"Udani,A",
1000,Choosing A Career In Psychology,13717,1,01:55 - 03:25 pm,,
1003,General Psychology,13720,1,11:00 - 12:15 pm,"Smith,D",
1003,General Psychology,13722,2,ARR,"Siciliani,J",
1268,Human Growth And Development,13724,1,11:00 - 12:15 pm,"Siciliani,J",
2160,Social Psychology,13319,1,11:00 - 12:15 pm,"Harper,D",
2160,Social Psychology,13322,2,ARR,"Casad,B",
2160,Social Psychology,14859,M01,ARR,"Shields,N",
2200,Drugs And Behavior,13728,1,09:30 - 10:45 am,"Craft,R",
2201,Psychological Statistics,13729,00A,09:30 - 10:45 am,"Taylor,G",
2201,Psychological Statistics,13729,0A1,10:55 - 12:20 pm,"TBA,I",
2201,Psychological Statistics,13729,0A2,10:55 - 12:20 pm,"TBA,I",
2201,Psychological Statistics,13729,0A3,08:00 - 09:25 am,"TBA,I",
2201,Psychological Statistics,13729,0A4,08:00 - 09:25 am,"TBA,I",
2201,Psychological Statistics,15222,E01,05:30 - 06:45 pm,"TBA,I",
2201,Psychological Statistics,15222,EA1,06:55 - 08:25 pm,"TBA,I",
2205,Human Sexuality: Psychological,13892,1,02:00 - 03:15 pm,"TBA,I",
2211,Introduction To Biological Psychology,13893,1,12:30 - 01:45 pm,"Siciliani,J",
2211,Introduction To Biological Psychology,13894,C01,06:00 - 08:30 pm,"Philippi,C",
2219,Research Methods,13895,00A,12:30 - 01:20 pm,"TBA,I",
2219,Research Methods,13895,0A1,10:55 - 12:20 pm,"TBA,I",
2219,Research Methods,13895,0A2,10:55 - 12:20 pm,"TBA,I",
2219,Research Methods,13898,00B,09:30 - 10:20 am,"TBA,I",
2219,Research Methods,13898,0B1,09:20 - 10:45 am,"Siciliani,J",
2219,Research Methods,13898,0B2,10:55 - 12:20 pm,"Siciliani,J",
2230,Psychology Of Gender,15260,1,02:00 - 03:15 pm,"Siciliani,J",
2232,Psychology Of Trauma,13970,1,11:00 - 12:15 pm,"Kirschbaum,A",
2245,Abnormal Psychology,13974,1,08:00 - 09:15 am,"Wamser,R",
2245,Abnormal Psychology,13975,2,ARR,"TBA,I",
2270,"Developmental Psychology: Infancy, Childhood And Adolescence",13976,1,09:30 - 10:45 am,"Bruce,S",
3290,Traumatic Stress in Childhood and Adolescence,14633,1,09:30 - 10:45 am,"Gerstein,E",
3290,Traumatic Stress in Childhood and Adolescence,10990,2,ARR,"TBA,I",
3316,Fundamentals Of Leadership,13979,1,11:00 - 12:15 pm,"Haskell,D",
3318,Industrial And Organizational Psychology,13980,1,11:00 - 12:15 pm,"Meriac,J",
3340,Clinical Problems Of Childhood,13981,1,12:30 - 01:45 pm,"Merritt,S",
3390,Directed Studies,14014,1,ARR,"Gerstein,E",
3390,Directed Studies,14015,2,ARR,"Bourne,S",
3390,Directed Studies,14016,3,ARR,"Bruce,S",
3390,Directed Studies,14041,20,ARR,"Casad,B",
3390,Directed Studies,14042,21,ARR,"Taylor,G",
3390,Directed Studies,14043,22,ARR,"Taylor,M",
3390,Directed Studies,14044,23,ARR,"Tubbs,M",
3390,Directed Studies,14051,24,ARR,"Vandenberg,B",
3390,Directed Studies,14052,25,ARR,"Welcome,S",
3390,Directed Studies,15262,26,ARR,"White,K",
3500,Health Psychology,14681,1,11:00 - 12:15 pm,"Wamser,R",
3820,Cross-Cultural Psychology,14065,1,08:00 - 09:15 am,"White,K",
4314,Behavioral Neuroscience,15263,1,12:30 - 01:45 pm,"Taylor,M",
4316,Developmental Psychology: Social Development of Children and Adolescents,14067,1,02:00 - 03:15 pm,"Taylor,G",
4350,Emotions and the Brain,14069,1,12:30 - 01:45 pm,"Harper,D",
4356,Cognitive Processes,15264,1,12:30 - 01:45 pm,"Langeslag,S",
4372,Introduction to Social Neuroscience,15265,C01,06:00 - 08:30 pm,"Welcome,S",
4374,Introduction To Clinical Neuropsychology,14071,1,03:30 - 04:45 pm,"Casad,B",
4398,Child Maltreatment: A Multidisciplinary Approach,14636,1,05:30 - 08:00 pm,"Philippi,C",
4455,Advanced Organizational Psychology,15259,1,01:00 - 03:45 pm,"Kliethermes,M",
4698,Internship in Child Advocacy Studies,3.0- 3.0,INT,ARR,"Merritt,S",
4999,Integrated Psychology,2.0- 2.0,LEC,M,ONLINE,
5340,Human Neuroanatomy,3.0- 3.0,LEC,T,SSB -00126,
5400,Seminar: Behavioral Neuroscience,1.0- 1.0,RSD,F,SH -0S432,
5407,Psychopharmacology,3.0- 3.0,LEC,Th,SSB -00201,
5468,Seminar: Cognitive Processes,3.0- 3.0,LEC,W,SSB -00208,
6448,Multicultural Issues In Clinical Psychology,3.0- 3.0,LEC,W,SH -0S432,
7404,Introduction To Clinical Assessment I,4.0- 4.0,LEC,W,SH -0S339,
7404,Introduction To Clinical Assessment I,4.0- 4.0,LAB,F,SSB -00336,
7421,Quantitative Methods I,4.0- 4.0,LEC,TTh,SSB -00336,
7421,Quantitative Methods I,4.0- 4.0,LAB,W,LH -00202,
7431,Clinical Supervision,3.0- 3.0,FLD,W,ESH -00106,
7431,Clinical Supervision,3.0- 3.0,FLD,T,ARR,
7431,Clinical Supervision,3.0- 3.0,FLD,W,ARR,
7431,Clinical Supervision,3.0- 3.0,FLD,M,ARR,
7433,Clerkship in Clinical Psychology,1.0- 1.0,RSD,ARR,ARR,
7434,Foundations of Clinical Interventions,3.0- 3.0,LEC,M,ARR,
7447,Trauma And Recovery,3.0- 3.0,LEC,T,SH -0S339,
7450,Clinical Internship I,1.0- 9.0,FLD,ARR,SH -0S339,
7454,Seminar: Personnel Psychology,3.0- 3.0,LEC,Th,ARR,
7455,Seminar: Organizational Psychology,3.0- 3.0,LEC,T,SSB -00204,
7466,Seminar Series in Industrial/Organizational Psychology,1.0- 1.0,RSD,F,LH -00202,
7472,Special Topics In Psychology,3.0- 3.0,LEC,ARR,ARR,
7472,Special Topics In Psychology,3.0- 3.0,LEC,ARR,ARR,
7472,Special Topics In Psychology,3.0- 3.0,LEC,ARR,ARR,
7478,Directed Research In Industrial/Organizational Psychology,1.0- 4.0,IND,ARR,ARR,
7478,Directed Research In Industrial/Organizational Psychology,1.0- 4.0,IND,ARR,ARR,
7478,Directed Research In Industrial/Organizational Psychology,1.0- 4.0,IND,ARR,ARR,
7478,Directed Research In Industrial/Organizational Psychology,1.0- 4.0,IND,ARR,ARR,
7478,Directed Research In Industrial/Organizational Psychology,1.0- 4.0,IND,ARR,ARR,
7478,Directed Research In Industrial/Organizational Psychology,1.0- 4.0,IND,ARR,ARR,
7478,Directed Research In Industrial/Organizational Psychology,1.0- 4.0,IND,ARR,ARR,
7478,Directed Research In Industrial/Organizational Psychology,1.0- 4.0,IND,ARR,ARR,
7479,Directed Readings In,1.0- 4.0,IND,ARR,ARR,"Westhoff,L"
7479,Directed Readings In,1.0- 4.0,IND,ARR,ARR,
7479,Directed Readings In,1.0- 4.0,IND,ARR,ARR,
7479,Directed Readings In,1.0- 4.0,IND,ARR,ARR,
7479,Directed Readings In,14226,G05,ARR,ARR,
7479,Directed Readings In,15274,G06,ARR,"Tubbs,M",
7479,Directed Readings In,15275,G07,ARR,"Casad,B",
7479,Directed Readings In,15276,G08,ARR,"Pellegrini,E",
7483,Directed Research,14227,G01,ARR,"Breaugh,J",
7483,Directed Research,14228,G02,ARR,"Casad,B",
7483,Directed Research,14229,G03,ARR,"Griffin,M",
7483,Directed Research,14230,G04,ARR,"Langeslag,S",
7483,Directed Research,14231,G05,ARR,"Paul,R",
7483,Directed Research,14232,G06,ARR,"Philippi,C",
7483,Directed Research,14234,G07,ARR,"Siciliani,J",
7483,Directed Research,14235,G08,ARR,"Taylor,G",
7484,Directed Readings,14236,G01,ARR,"Welcome,S",
7484,Directed Readings,14237,G02,ARR,"Casad,B",
7484,Directed Readings,14238,G03,ARR,"Griffin,M",
7484,Directed Readings,14239,G04,ARR,"Langeslag,S",
7484,Directed Readings,14240,G05,ARR,"Paul,R",
7484,Directed Readings,14241,G06,ARR,"Philippi,C",
7484,Directed Readings,14243,G07,ARR,"Siciliani,J",
7484,Directed Readings,14244,G08,ARR,"Taylor,G",
7485,Seminar in Clinical Science,14245,G01,11:30 - 12:45 pm,"Welcome,S",
7486,Research Team II,14246,G01,,"Steffen,A",
7487,Thesis Research Project,14247,G01,ARR,,
7487,Thesis Research Project,14248,G02,ARR,"Bruce,S",
7487,Thesis Research Project,14249,G03,ARR,"Gerstein,E",
7487,Thesis Research Project,14250,G04,ARR,"Peterson,Z",
7487,Thesis Research Project,14251,G05,ARR,"Steffen,A",
7487,Thesis Research Project,14252,G06,ARR,"Taylor,M",
7487,Thesis Research Project,14253,G07,ARR,"Vandenberg,B",
7487,Thesis Research Project,15277,G08,ARR,"White,K",
7488,Specialty Examination Research,14254,G01,ARR,"Wamser,R",
7488,Specialty Examination Research,14255,G02,ARR,"Bruce,S",
7488,Specialty Examination Research,14256,G03,ARR,"Gerstein,E",
7488,Specialty Examination Research,14257,G04,ARR,"Peterson,Z",
7488,Specialty Examination Research,14258,G05,ARR,"Steffen,A",
7488,Specialty Examination Research,14259,G06,ARR,"Taylor,M",
7488,Specialty Examination Research,14260,G07,ARR,"Vandenberg,B",
7488,Specialty Examination Research,15278,G08,ARR,"White,K",
7491,MA Thesis Research,14261,G01,ARR,"Wamser,R",
7491,MA Thesis Research,14262,G02,ARR,"Breaugh,J",
7491,MA Thesis Research,14263,G03,ARR,"Pellegrini,E",
7491,MA Thesis Research,14264,G04,ARR,"Casad,B",
7491,MA Thesis Research,14265,G05,ARR,"Taylor,M",
7491,MA Thesis Research,14762,G06,ARR,"Tubbs,M",
7491,MA Thesis Research,14763,G07,ARR,"Macan,T",
7491,MA Thesis Research,14764,G08,ARR,"Meriac,J",
7491,MA Thesis Research,14765,G09,ARR,"Merritt,S",
7492,Ph D Thesis Research,14266,G01,ARR,"Patterson,M",
7492,Ph D Thesis Research,14267,G02,ARR,"Bruce,S",
7492,Ph D Thesis Research,14268,G03,ARR,"Casad,B",
7492,Ph D Thesis Research,14269,G04,ARR,"Gerstein,E",
7492,Ph D Thesis Research,14270,G05,ARR,"Griffin,M",
7492,Ph D Thesis Research,14271,G06,ARR,"Langeslag,S",
7492,Ph D Thesis Research,14272,G07,ARR,"Macan,T",
7492,Ph D Thesis Research,14273,G08,ARR,"Meriac,J",
7492,Ph D Thesis Research,14274,G09,ARR,"Merritt,S",
7492,Ph D Thesis Research,14275,G10,ARR,"Patterson,M",
